,id,trial,rating,age,lang,race,gender,colorblind,focus,issues
2012,12628800,8_2,42,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2013,12628800,24_2,82,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2014,12628800,24_1,10,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2015,12628800,19_2,67,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2016,12628800,19_1,44,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2017,12628800,9_1,3,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2018,12628800,9_2,20,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2019,12628800,23_2,40,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2020,12628800,23_1,35,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2021,12628800,10_2,98,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2022,12628800,10_1,19,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2023,12628800,29_2,68,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2024,12628800,29_1,6,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2025,12628800,16_2,37,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2026,12628800,16_1,13,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2027,12628800,31_2,44,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2028,12628800,31_1,57,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2029,12628800,26_2,60,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2030,12628800,26_1,54,50,english,white,female,no,yes,"yes, at 57/60 it jumped back to #26 & 27, then I hit next after responding and it went back to #58 ?"
2031,53484257,37_1,2,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2032,53484257,37_2,40,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2033,53484257,23_1,3,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2034,53484257,23_2,8,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2035,53484257,16_1,6,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2036,53484257,16_2,30,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2037,53484257,18_2,70,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2038,53484257,18_1,13,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2039,53484257,33_2,30,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2040,53484257,33_1,20,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2041,53484257,11_2,17,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2042,53484257,11_1,11,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2043,53484257,15_2,27,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2044,53484257,15_1,9,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2045,53484257,12_1,5,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2046,53484257,12_2,20,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2047,53484257,9_1,3,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2048,53484257,9_2,8,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2049,53484257,22_2,21,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2050,53484257,22_1,4,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2051,53484257,29_2,17,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2052,53484257,29_1,5,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2053,53484257,27_1,7,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2054,53484257,27_2,11,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2055,53484257,31_2,13,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2056,53484257,31_1,3,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2057,53484257,19_1,23,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2058,53484257,19_2,35,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2059,53484257,8_2,23,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2060,53484257,8_1,8,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2061,53484257,28_1,21,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2062,53484257,28_2,26,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2063,53484257,25_1,15,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2064,53484257,25_2,19,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2065,53484257,24_1,10,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2066,53484257,24_2,50,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2067,53484257,30_2,25,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2068,53484257,30_1,5,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2069,53484257,13_1,8,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2070,53484257,13_2,16,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2071,53484257,14_1,21,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2072,53484257,14_2,29,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2073,53484257,21_2,25,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2074,53484257,21_1,6,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2075,53484257,10_1,10,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2076,53484257,10_2,18,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2077,53484257,7_1,4,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2078,53484257,7_2,17,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2079,53484257,26_2,20,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2080,53484257,26_1,7,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2081,53484257,17_2,22,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2082,53484257,17_1,6,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2083,53484257,31_2,16,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2084,53484257,31_1,3,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
2085,53484257,34_1,30,30,English,white,male,no,yes,"towards the end, there were a couple of trials at 53 or 54 that went back to earlier trials. then it got back on track."
